,checkpoint,h,lr,batch_size,lambda,epoch,val_loss,test_loss,rmse,mae
19,checkpoint18.pth,54,0.001,10918,5.0,18,0.4217990979587044,0.2111476498265873,59.72562166016444,37.59129722531719
20,checkpoint19.pth,57,0.001,10918,5.0,46,0.419395842466044,0.1698753643094404,60.308826403536926,38.18166970874724
21,checkpoint20.pth,60,0.001,10918,5.0,87,0.4309793968742693,0.2196282549035539,66.74049560755881,50.12223784053454
22,checkpoint21.pth,63,0.001,10918,5.0,82,0.4217520375731035,0.1947267310298978,59.51428252945347,37.62953390841909
23,checkpoint22.pth,66,0.001,10918,5.0,2350,0.445662251132926,0.2589929200133855,62.366163965434936,42.96499339231266
24,checkpoint23.pth,69,0.001,10918,5.0,64,0.4270079101890816,0.1970759335335909,59.41122884854455,36.83296665877745
25,checkpoint24.pth,72,0.001,10918,5.0,242,0.4442398379119066,0.2593622746113689,63.91629425592038,45.586859490733005
26,checkpoint26.pth,75,0.001,10918,5.0,127,0.4167457095478892,0.1906394911192574,63.09351256220592,44.98143994809147
27,checkpoint27.pth,78,0.001,10918,5.0,65,0.4340664458000318,0.1885927546148638,59.78383082752513,37.59138768663523
28,checkpoint28.pth,81,0.001,10918,5.0,19,0.4519533888291795,0.2544900680937107,68.34785484956085,51.88967116814106
29,checkpoint29.pth,84,0.001,10918,5.0,48,0.456303324377274,0.2756938419238254,64.01603685172972,45.37426676465707
30,checkpoint30.pth,87,0.001,10918,5.0,126,0.4373527154897661,0.231863376193258,61.10132348422806,40.3736419205163
31,checkpoint31.pth,90,0.001,10918,5.0,113,0.4455657450276836,0.2664659496052714,63.36859647997603,44.556432679105605
32,checkpoint32.pth,93,0.001,10918,5.0,2399,0.4487442436169278,0.2615331094226322,62.378139723642825,42.8414742637638
33,checkpoint33.pth,96,0.001,10918,5.0,225,0.4492509122517222,0.2627112484663963,61.43003225119859,41.17052096251579
34,checkpoint34.pth,99,0.001,10918,5.0,105,0.4284262136385597,0.2052206714442173,59.937243332388064,38.43269953497688
35,checkpoint35.pth,102,0.001,10918,5.0,19,0.4787445834275569,0.2730154631518101,68.58920653637006,51.82657799724924
36,checkpoint36.pth,105,0.001,10918,5.0,53,0.4315330181749023,0.1953644850992453,61.39272186317744,41.13808165417367
37,checkpoint37.pth,108,0.001,10918,5.0,47,0.4339389201685864,0.184218351908828,63.98918264991845,45.85663608335038
38,checkpoint38.pth,111,0.001,10918,5.0,121,0.4406951952936264,0.2040749921115186,64.30836425990339,46.16903202410316
39,checkpoint39.pth,114,0.001,10918,5.0,79,0.4452352400469495,0.2292859625048902,60.06155204640156,38.19471146316935
40,checkpoint40.pth,117,0.001,10918,5.0,26,0.4421065694847526,0.1980575039402458,58.61665274269996,35.080755559741846
41,checkpoint41.pth,120,0.001,10918,5.0,84,0.4326476877449579,0.193162400775023,59.808579353584,38.13056335844871
42,checkpoint42.pth,123,0.001,10918,5.0,12,0.4387701740954814,0.181893685123031,61.859669563774645,42.14331749217407
43,checkpoint43.pth,126,0.001,10918,5.0,21,0.4522424580992666,0.252563715581826,66.2202624018705,49.184428259749744
44,checkpoint44.pth,129,0.001,10918,5.0,106,0.4504325156589727,0.2303966532818385,60.51175545565335,39.6074990762421
45,checkpoint45.pth,132,0.001,10918,5.0,2000,0.4570910823571734,0.2615240549343215,62.21406862900715,42.780277000264974
46,checkpoint46.pth,135,0.001,10918,5.0,1801,0.4581794319816206,0.2621663516146309,62.23907530556631,42.79591563814223
47,checkpoint47.pth,138,0.001,10918,5.0,15,0.4260576083316924,0.1177680325088751,58.80430083350871,34.60675802662754
48,checkpoint48.pth,141,0.001,10918,5.0,113,0.4493361638514321,0.2459192218609285,63.7730761932718,45.73104667864983
49,checkpoint49.pth,144,0.001,10918,5.0,2086,0.4589128940715685,0.2629342238052271,62.31079508371748,42.84472337444216
50,checkpoint50.pth,6,0.001,10918,1.0,25,0.407155798073747,0.19585197429467638,19731.109471221735,401.6067456833175
51,checkpoint51.pth,9,0.001,10918,1.0,2057,0.4276077729050354,0.2586711309817289,63.44044042531366,43.30011334190991
52,checkpoint52.pth,12,0.001,10918,1.0,249,0.3980910002102277,0.21787189378545002,63.10191667079701,43.21562489526765
53,checkpoint53.pth,15,0.001,10918,1.0,119,0.4133148477579036,0.2161065959323287,66.28460365608446,48.0361670508013
54,checkpoint54.pth,18,0.001,10918,1.0,89,0.4241279786909292,0.25383315644472354,60.53599340075235,37.168457670544385
55,checkpoint55.pth,21,0.001,10918,1.0,309,0.4107651028907545,0.2266456176423854,60.87682877048212,38.4548373737506
56,checkpoint56.pth,24,0.001,10918,1.0,472,0.4066962866835239,0.22304855434145351,60.77174879419434,40.63652159819653
57,checkpoint57.pth,27,0.001,10918,1.0,1683,0.41045011595358755,0.22517760831556674,60.89040398024608,41.019595487977625
58,checkpoint58.pth,30,0.001,10918,1.0,178,0.4106607605365739,0.22137792510001383,61.67410593973296,42.35110346789362
59,checkpoint59.pth,33,0.001,10918,1.0,32,0.4170210271927944,0.18761130137795642,61.97242073380809,42.036980008511605
60,checkpoint60.pth,36,0.001,10918,1.0,617,0.4018137366719667,0.2071671747384174,60.323762044867756,39.971954104079416
61,checkpoint61.pth,39,0.001,10918,1.0,21,0.40968929389272507,0.18847015765347586,86.65983967852878,42.59344019138032
62,checkpoint62.pth,42,0.001,10918,1.0,218,0.3814209152393489,0.1860999607805874,59.68177270225184,39.46663562437846
63,checkpoint63.pth,45,0.001,10918,1.0,2213,0.39890379588689223,0.19913366687630196,60.020695722117,39.40227400935893
64,checkpoint64.pth,48,0.001,10918,1.0,211,0.38272199506096705,0.17000382317628393,60.97507255256075,41.639577750383125
65,checkpoint65.pth,51,0.001,10918,1.0,132,0.3674596470293585,0.13879995400365777,57.941141890395315,35.810341708461706
66,checkpoint66.pth,54,0.001,10918,1.0,97,0.41316222155563304,0.17241829096248257,62.2641020433416,42.81054747537635
67,checkpoint67.pth,57,0.001,10918,1.0,331,0.3990424466822161,0.1939076712297886,60.61809485354572,40.64875962214346
68,checkpoint68.pth,60,0.001,10918,1.0,113,0.37129594433669877,0.1275508975644215,59.562692636536745,38.21576350644756
69,checkpoint69.pth,63,0.001,10918,1.0,227,0.4442987313892169,0.2623949628727576,62.47451403417129,43.17156887749213
70,checkpoint70.pth,66,0.001,10918,1.0,159,0.3900361416520431,0.14802115952976816,59.999386867474534,39.531453109107275
71,checkpoint71.pth,69,0.001,10918,1.0,312,0.39701421601923986,0.15847605989152228,59.0957024348411,37.087138857498644
72,checkpoint72.pth,72,0.001,10918,1.0,185,0.40093608951120474,0.14925017041409952,59.37884055224929,37.843497490884424
73,checkpoint73.pth,75,0.001,10918,1.0,2349,0.406215428093772,0.18300983320212622,59.561892691963365,38.26155975281266
74,checkpoint74.pth,78,0.001,10918,1.0,151,0.4104173305201958,0.1727463581118028,62.05380684842793,42.723764836228696
75,checkpoint75.pth,81,0.001,10918,1.0,403,0.4057559109679634,0.17700227954492673,59.30161826092863,37.686687518375095
76,checkpoint76.pth,84,0.001,10918,1.0,186,0.3861948190639809,0.13933752661005297,59.38261134541232,38.210519124313976
77,checkpoint77.pth,87,0.001,10918,1.0,589,0.4036058786040526,0.1773268580833,59.260778995945444,37.49970562586638
78,checkpoint78.pth,90,0.001,10918,1.0,266,0.3950605581734413,0.15192127354885449,58.34838825748725,35.42187922970903
79,checkpoint79.pth,93,0.001,10918,1.0,1689,0.40695697374432704,0.17693165538557037,59.413312346307706,37.78937312030225
80,checkpoint80.pth,96,0.001,10918,1.0,204,0.3982889660817019,0.13711866265405856,58.30077209351431,34.84132527035021
81,checkpoint81.pth,99,0.001,10918,1.0,248,0.403779841133329,0.14517445384525146,58.879003089107236,36.327298363612556
82,checkpoint82.pth,102,0.001,10918,1.0,68,0.4593632322642281,0.2645989547325129,60.955139565632095,40.38194900074193
83,checkpoint83.pth,105,0.001,10918,1.0,537,0.4092493446111905,0.16477854717808324,59.09956022725604,37.15266977873259
84,checkpoint84.pth,108,0.001,10918,1.0,117,0.43036355444980134,0.16437058610662034,61.71375661382336,41.85995649102353
85,checkpoint85.pth,111,0.001,10918,1.0,122,0.40010842573886374,0.12620104591364137,61.03729671354986,41.765010025011584
86,checkpoint86.pth,114,0.001,10918,1.0,154,0.39430074263252235,0.13519246949369734,58.44733573917079,35.85303058075174
87,checkpoint87.pth,117,0.001,10918,1.0,839,0.41251583322853563,0.16887495898230442,59.245129727661116,37.36740749517996
88,checkpoint88.pth,120,0.001,10918,1.0,159,0.3926351353831153,0.14859672213212288,59.622810365579696,38.42432117916021
89,checkpoint89.pth,123,0.001,10918,1.0,42,0.4516996416107126,0.24190985496784023,61.67621796405312,41.84826115767894
90,checkpoint90.pth,126,0.001,10918,1.0,3,0.44885941197665075,0.13176952775698617,61.0366874514869,39.47340961485708
91,checkpoint91.pth,129,0.001,10918,1.0,170,0.3924283127207749,0.15116886252315503,58.733039368221974,36.764195696236065
92,checkpoint92.pth,132,0.001,10918,1.0,2321,0.4124221931291761,0.1651321570847628,58.98467218291104,37.13964947757824
93,checkpoint93.pth,135,0.001,10918,1.0,152,0.38953724743130214,0.10465531196412545,58.96460659265895,37.15578916763926
94,checkpoint94.pth,138,0.001,10918,1.0,2117,0.41305959240641404,0.16565944702391927,59.01811992095701,37.13495434094885
95,checkpoint95.pth,141,0.001,10918,1.0,2314,0.4129189440437864,0.16536187628452026,59.03798619463629,37.13965302715822
96,checkpoint96.pth,144,0.001,10918,1.0,3,0.48372423774162854,0.297219120265292,66.79871994200643,49.218593706630436
